"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 02 15:10:53 GMT 2024","Tue Apr 02 15:10:53 GMT 2024","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_11 | Testing button [Buy] in Banner [Trading Instrument]. Bid:11.03.01.01_11-ru.au.NoReg","
        Check: Button [Buy] in Banner [Trading Instrument]
        Language: En. License: All.
        "
"passed","Tue Apr 02 14:03:00 GMT 2024","Tue Apr 02 14:03:06 GMT 2024","5629","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_08 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.02.00_08-ru.au.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Tue Apr 02 13:27:45 GMT 2024","Tue Apr 02 13:28:20 GMT 2024","34113","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_001 | Testing button [Start Trading Now] on Block 'Trade Commodities CFDs'. Bid:01.05.00_001-ru.au.NoAuth","
        Check: Button [Start Trading Now]
        Language: All. License: All,except FCA.
        "
"passed","Tue Apr 02 12:47:28 GMT 2024","Tue Apr 02 12:47:34 GMT 2024","6269","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_001 | Start test of button [Trade] in Widget 'Trading instrument'. Bid:00.00_001-ru.au.NoReg","
        Check: Button [Trade] in Widget 'Trading instrument' Main Page
        Language: ALL. License: Not FCA.
        "
"passed","Tue Apr 02 14:12:31 GMT 2024","Tue Apr 02 14:12:34 GMT 2024","3396","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 | Testing button in block [Vertical banner]. Bid:11.02.02.01_10-ru.au.NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Tue Apr 02 13:49:14 GMT 2024","Tue Apr 02 13:49:15 GMT 2024","1695","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.01_02-ru.au.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Apr 02 12:45:04 GMT 2024","Tue Apr 02 12:45:04 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Shares' market, 'Last' instrument. Bid:00.00_105-ru.au.NoAuth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Tue Apr 02 14:56:14 GMT 2024","Tue Apr 02 14:56:19 GMT 2024","4550","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_09 | Testing 2 random buttons [Sell] in Indices tableand in most_volatile tab. Bid:11.02.06.01_09-ru.au.Auth","
        Check: Button [Sell] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"passed","Tue Apr 02 13:01:19 GMT 2024","Tue Apr 02 13:01:44 GMT 2024","25972","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_001 | Testing button [Start Trading Now] in Block 'Trade Forex CFDs'. Bid:01.03.00_001-ru.au.Auth","
        Check: Button [Start Trading Now] in Block 'Trade Forex CFDs'
        Language: All. License: All (except FCA).
        "
"skipped","Tue Apr 02 14:23:16 GMT 2024","Tue Apr 02 14:23:24 GMT 2024","8094","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_05 | Testing button [Start trading] in article. Bid:11.02.03.01_05-ru.au.NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Tue Apr 02 13:40:45 GMT 2024","Tue Apr 02 13:40:45 GMT 2024","3","tests.US_11_Education.US_11-00-03_Market_guides","US_11-00-03_Market_guides","TestMarketGuidesNew","","","TC_11.00.03.00_101 | Testing button [Open an account] in block 'Market guides'. Bid:11.00.03.00_101-ru.au.NoAuth","
        Check: button [Open an account] in block 'Market guides'
        Language: En. License: FCA.
        "
"failed","Tue Apr 02 14:20:10 GMT 2024","Tue Apr 02 14:20:28 GMT 2024","18156","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_03 | Testing button [Sell] in content block. Bid:11.02.03.01_03-ru.au.NoAuth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"skipped","Tue Apr 02 14:50:53 GMT 2024","Tue Apr 02 14:50:57 GMT 2024","4522","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_09 | Testing 2 random buttons [Sell] in Indices tableand in most_volatile tab. Bid:11.02.06.01_09-ru.au.NoAuth","
        Check: Button [Sell] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"skipped","Tue Apr 02 14:42:43 GMT 2024","Tue Apr 02 14:42:43 GMT 2024","2","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_07 | Testing button [Start trading] in content block. Bid:11.02.05.01_07-ru.au.NoReg","
        Check: Button [Start trading] in content block
        Language: EN, DE, ES, IT, ZN. License: All,except FCA (GB country)
        "
"passed","Tue Apr 02 14:26:43 GMT 2024","Tue Apr 02 14:26:46 GMT 2024","3360","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_04 | Testing button [Buy] in content block. Bid:11.02.03.01_04-ru.au.NoReg","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"passed","Tue Apr 02 13:08:22 GMT 2024","Tue Apr 02 13:08:34 GMT 2024","12674","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_002 | Testing button [Sell]. Bid:01.03.00_002-ru.au.NoReg","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Tue Apr 02 15:07:25 GMT 2024","Tue Apr 02 15:07:25 GMT 2024","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_10 | Testing button [Sell] in Banner [Trading Instrument]. Bid:11.03.01.01_10-ru.au.NoAuth","
        Check: Button [Sell] in Banner ""Trading Instrument""
        Language: En. License: All.
        "
"skipped","Tue Apr 02 14:48:36 GMT 2024","Tue Apr 02 14:48:41 GMT 2024","4441","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_10 | Testing 2 random buttons [Buy] in Indices tableand in top_fallers tab. Bid:11.02.06.01_10-ru.au.Auth","
        Check: Button [Buy] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"passed","Tue Apr 02 14:13:05 GMT 2024","Tue Apr 02 14:13:08 GMT 2024","3349","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 | Testing button in block [Vertical banner]. Bid:11.02.02.01_10-ru.au.NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"failed","Tue Apr 02 13:38:36 GMT 2024","Tue Apr 02 13:38:44 GMT 2024","7876","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_005 | Testing button [Buy] on trading instrument page. Bid:01.05.01_005-ru.au.Auth","
        Check: Button [Buy] on trading instrument page
        Language: All. License: All (except FCA).
        "
"passed","Tue Apr 02 14:16:58 GMT 2024","Tue Apr 02 14:17:18 GMT 2024","20397","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.03.00_01-ru.au.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Tue Apr 02 12:45:04 GMT 2024","Tue Apr 02 12:45:04 GMT 2024","5","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Shares' market, 'First' instrument. Bid:00.00_105-ru.au.NoAuth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Tue Apr 02 14:18:35 GMT 2024","Tue Apr 02 14:18:45 GMT 2024","9991","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_04 | Testing button [Buy] in content block. Bid:11.02.03.01_04-ru.au.Auth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"passed","Tue Apr 02 15:09:17 GMT 2024","Tue Apr 02 15:09:25 GMT 2024","8184","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_06 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_06-ru.au.Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Tue Apr 02 15:04:36 GMT 2024","Tue Apr 02 15:04:51 GMT 2024","14959","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.01.00_01-ru.au.NoReg","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"skipped","Tue Apr 02 15:10:58 GMT 2024","Tue Apr 02 15:10:58 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.04.00_03-ru.au.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Tue Apr 02 12:53:14 GMT 2024","Tue Apr 02 12:53:23 GMT 2024","8498","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_004 | Testing button [1.Create & verify your account] on Block 'Still looking for a broker you can trust?'. Bid:01.02.00_004-ru.au.NoAuth","
        Check: Button [1.Create & verify your account] in block ""Still looking for a broker you can trust?""
        Language: ALL.
        License: All,except FCA (GB country)
        "
"failed","Tue Apr 02 14:53:00 GMT 2024","Tue Apr 02 14:53:16 GMT 2024","16091","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_07 | Testing button [Sell] in content block. Bid:11.02.06.01_07-ru.au.NoAuth","
        Check: Button [Sell] in content block
        Language: EN, DE, ES, IT, RU. License: License: All (Except: FCA).
        "
"passed","Tue Apr 02 14:12:52 GMT 2024","Tue Apr 02 14:12:57 GMT 2024","4323","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 | Testing button [Trade] in Most traded block. Bid:11.02.02.01_06-ru.au.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"failed","Tue Apr 02 12:43:51 GMT 2024","Tue Apr 02 12:43:58 GMT 2024","6481","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_001 | Start test of button [Trade] in Widget 'Trading instrument'. Bid:00.00_001-ru.au.Auth","
        Check: Button [Trade] in Widget 'Trading instrument' Main Page
        Language: ALL. License: Not FCA.
        "
"passed","Tue Apr 02 13:45:43 GMT 2024","Tue Apr 02 13:45:45 GMT 2024","2798","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.03.00_04-ru.au.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Tue Apr 02 12:46:53 GMT 2024","Tue Apr 02 12:46:53 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'ETFs' market, 'Last' instrument. Bid:00.00_105-ru.au.NoReg","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Tue Apr 02 14:09:13 GMT 2024","Tue Apr 02 14:09:26 GMT 2024","13006","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 | Testing button [Get started] on Sticky bar. Bid:11.02.02.01_07-ru.au.NoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Tue Apr 02 14:26:23 GMT 2024","Tue Apr 02 14:26:25 GMT 2024","1797","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_07 | Testing button [Get started] on Sticky bar. Bid:11.02.03.01_07-ru.au.NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Tue Apr 02 13:40:45 GMT 2024","Tue Apr 02 13:40:45 GMT 2024","2","tests.US_11_Education.US_11-00-03_Market_guides","US_11-00-03_Market_guides","TestMarketGuidesNew","","","TC_11.00.03.00_102 | Testing button [Try demo account] in block 'Market guides'. Bid:11.00.03.00_102-ru.au.NoAuth","
        Check button [Try demo account] in block 'Market guides'
        Language: En. License: FCA.
        "
"skipped","Tue Apr 02 13:49:22 GMT 2024","Tue Apr 02 13:49:22 GMT 2024","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 | Testing button [Start trading] in article. Bid:11.01.03.01_07-ru.au.NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Tue Apr 02 13:39:20 GMT 2024","Tue Apr 02 13:39:24 GMT 2024","3923","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_002 | Testing button [View Detailed Chart] on trading instrument page. Bid:01.05.01_002-ru.au.NoReg","
        Check: Button [View Detailed Chart] on trading instrument page
        Language: All. License: All (except FCA).
        "
"failed","Tue Apr 02 14:16:36 GMT 2024","Tue Apr 02 14:16:58 GMT 2024","21344","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_10 | Testing button in block [Vertical banner]. Bid:11.02.03.00_10-ru.au.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"failed","Tue Apr 02 14:45:20 GMT 2024","Tue Apr 02 14:45:38 GMT 2024","18467","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.06.00_02-ru.au.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All.
        "
"failed","Tue Apr 02 14:24:05 GMT 2024","Tue Apr 02 14:24:22 GMT 2024","16758","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_10 | Testing button in block [Vertical banner]. Bid:11.02.03.01_10-ru.au.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Tue Apr 02 12:58:20 GMT 2024","Tue Apr 02 12:58:25 GMT 2024","5271","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_005 | Testing button [Buy] on trading instrument page. Bid:01.02.01_005-ru.au.NoAuth","
        Check: Button [Buy] on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Tue Apr 02 12:45:04 GMT 2024","Tue Apr 02 12:45:04 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_107 | Testing button [Try Demo] in Block 'For learner traders' Main Page. Bid:00.00_107-ru.au.NoAuth","
        Check: Button [Try Demo] in Block 'For learner traders' Main Page
        Language: EN. License: FCA.
        "
"skipped","Tue Apr 02 13:40:42 GMT 2024","Tue Apr 02 13:40:42 GMT 2024","2","tests.US_11_Education.US_11-00-01_Essentials_of_trading","US_11-00-01_Essentials_of_trading","TestEssentialsTrading","","","TC_11.00.01.00_103 | Testing button [Create a live account]. Bid:11.00.01.00_103-ru.au.Auth","
        Check button [Create a live account]
        Language: En. License: FCA.
        "
"skipped","Tue Apr 02 15:10:54 GMT 2024","Tue Apr 02 15:10:55 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.02.00_03-ru.au.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Tue Apr 02 13:54:01 GMT 2024","Tue Apr 02 13:54:06 GMT 2024","4618","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.05.01_04-ru.au.NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"passed","Tue Apr 02 13:15:47 GMT 2024","Tue Apr 02 13:15:55 GMT 2024","8106","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_004 | Testing button [Create & verify your account] in block 'Steps trading'. Bid:01.04.00_004-ru.au.NoAuth","
        Check button [Create & verify your account] in block 'Steps trading'
        Language: All. License: All,except FCA.
        "
