"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: ro","Country: gb / Role: Auth","0","0","1","0","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ro","Country: gb / Role: NoReg","0","0","0","5","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: ro","Country: gb / Role: Auth","0","0","0","5","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: ro","Country: gb / Role: NoAuth","0","0","0","5","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: ro","Country: gb / Role: NoAuth","0","0","0","5","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: ro","Country: gb / Role: NoReg","0","0","0","7","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: ro","Country: gb / Role: NoReg","0","0","1","0","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: ro","Country: gb / Role: Auth","0","0","0","4","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: ro","Country: gb / Role: NoAuth","0","0","1","0","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ro","Country: gb / Role: Auth","0","0","0","5","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: ro","Country: gb / Role: Auth","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ro","Country: gb / Role: NoAuth","0","0","1","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: ro","Country: gb / Role: NoAuth","0","0","1","0","0"
