"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 17:38:54 GMT 2024","Fri May 03 17:39:04 GMT 2024","10343","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_004 | Testing button [Create & verify your account] in block 'Steps trading'. Bid:01.04.00_004-it.ae.Auth","
        Check button [Create & verify your account] in block 'Steps trading'
        Language: All. License: All,except FCA.
        "
"failed","Fri May 03 19:08:19 GMT 2024","Fri May 03 19:08:59 GMT 2024","39524","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.06.00_01-it.ae.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All.
        "
"skipped","Fri May 03 16:42:05 GMT 2024","Fri May 03 16:42:05 GMT 2024","4","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'Last' instrument. Bid:00.00_106-it.ae.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Fri May 03 19:28:05 GMT 2024","Fri May 03 19:28:05 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_07-it.ae.NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Fri May 03 17:08:12 GMT 2024","Fri May 03 17:08:29 GMT 2024","17576","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_002 | Testing button [Sell] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_002-it.ae.NoAuth","
        Check: Button [Sell]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"passed","Fri May 03 18:44:54 GMT 2024","Fri May 03 18:45:16 GMT 2024","22043","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_09 | Testing button in block [Horizontal banner]. Bid:11.02.03.01_09-it.ae.NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Fri May 03 18:49:22 GMT 2024","Fri May 03 18:49:30 GMT 2024","8763","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.00_02-it.ae.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Fri May 03 16:44:27 GMT 2024","Fri May 03 16:44:27 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Cryptocurrencies' market, 'First' instrument. Bid:00.00_105-it.ae.NoReg","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Fri May 03 17:48:51 GMT 2024","Fri May 03 17:48:58 GMT 2024","6512","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_012 | Testing button [1. Create your account] in Step trading block. Bid:01.04.01_012-it.ae.NoAuth","
        Check: Button [1. Create & verify account]
        Language: All. License: All,except FCA.
        "
"skipped","Fri May 03 16:44:27 GMT 2024","Fri May 03 16:44:27 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_109 | Testing button [1. Create your account] in Block 'Ready to join a leading broker?' Main Page. Bid:00.00_109-it.ae.NoReg","
        Check: Button [1. Create your account] in Block 'Ready to join a leading broker?' Main Page
        Language: EN. License: FCA.
        "
"failed","Fri May 03 18:23:19 GMT 2024","Fri May 03 18:23:53 GMT 2024","33888","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.00_09-it.ae.NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Fri May 03 17:55:11 GMT 2024","Fri May 03 17:55:27 GMT 2024","16365","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_003 | Testing button [Buy]. Bid:01.05.00_003-it.ae.NoAuth","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Fri May 03 18:07:07 GMT 2024","Fri May 03 18:07:07 GMT 2024","2","tests.US_11_Education.US_11-00-03_Market_guides","US_11-00-03_Market_guides","TestMarketGuidesNew","","","TC_11.00.03.00_101 | Testing button [Open an account] in block 'Market guides'. Bid:11.00.03.00_101-it.ae.NoReg","
        Check: button [Open an account] in block 'Market guides'
        Language: En. License: FCA.
        "
"skipped","Fri May 03 19:28:10 GMT 2024","Fri May 03 19:28:10 GMT 2024","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.05.00_03-it.ae.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Fri May 03 17:00:45 GMT 2024","Fri May 03 17:01:15 GMT 2024","29866","tests.US_01_Markets.US_01-01_All_markets","US_01-01-01_All_Markets_test","TestAllMarkets","","","TC_01.01.01_004 | Testing button [Go to platform] short position on trading instrument page. Bid:01.01.01_004-it.ae.NoAuth","
        Check: Button [Go to platform] short position on trading instrument page
        Language: All. License: All (except FCA).
        "
"passed","Fri May 03 17:17:37 GMT 2024","Fri May 03 17:17:46 GMT 2024","8626","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_002 | Testing button [View detailed chart] on the trading instrument page. Bid:01.02.01_002-it.ae.NoReg","
        Check: Button [View detailed chart] on trading instrument page
        Language: All. License: All,except FCA.
        "
"failed","Fri May 03 17:15:53 GMT 2024","Fri May 03 17:16:26 GMT 2024","32013","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_004 | Testing button [Go to platform] on trading instrument page short position. Bid:01.02.01_004-it.ae.NoAuth","
        Check: Button [Go to platform] on trading instrument page short position
        Language: All. License: All,except FCA.
        "
"passed","Fri May 03 17:41:31 GMT 2024","Fri May 03 17:41:44 GMT 2024","12838","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_003 | Testing button [Buy] on table Widget 'Trading instrument'. Bid:01.04.00_003-it.ae.NoAuth","
        Check: Button [Buy]
        Language: All. License: All,except FCA.
        "
"passed","Fri May 03 17:54:21 GMT 2024","Fri May 03 17:54:35 GMT 2024","13443","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_002 | Testing button [Sell]. Bid:01.05.00_002-it.ae.NoAuth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Fri May 03 18:09:44 GMT 2024","Fri May 03 18:09:44 GMT 2024","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04!00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.01.04.00_02-it.ae.NoReg","
        Check: Button [Try demo] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"passed","Fri May 03 19:10:40 GMT 2024","Fri May 03 19:10:50 GMT 2024","9930","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_03 | Testing button [Trade] in Most traded block. Bid:11.02.06.00_03-it.ae.NoReg","
        Check: Button [Trade] in Most traded block
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All (Except: FCA).
        "
"failed","Fri May 03 18:28:42 GMT 2024","Fri May 03 18:29:03 GMT 2024","20975","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 | Testing button [Buy] in content block. Bid:11.02.02.01_04-it.ae.NoAuth","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Fri May 03 18:17:00 GMT 2024","Fri May 03 18:17:28 GMT 2024","28353","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.07.00_01-it.ae.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Fri May 03 18:12:10 GMT 2024","Fri May 03 18:12:35 GMT 2024","25277","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.05.01_04-it.ae.NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"passed","Fri May 03 18:07:14 GMT 2024","Fri May 03 18:07:40 GMT 2024","25913","tests.US_11_Education.US_11-01-01_Learning_hub","US_11-01-01_Learning_hub","TestLearningHub","","","TC_11.01.01.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.01.00_01-it.ae.Auth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Fri May 03 18:07:03 GMT 2024","Fri May 03 18:07:03 GMT 2024","3","tests.US_11_Education.US_11-00-00_Learn_to_trade","US_11-00-00_Learn_to_trade_test","TestLearnToTrade","","","TC_11.00.00.00_101 | Testing button [Open an account] on Main banner. Bid:11.00.00.00_101-it.ae.NoReg","
        Check: Button [Open an account]
        Language: En. License: FCA.
        "
"failed","Fri May 03 18:21:17 GMT 2024","Fri May 03 18:21:51 GMT 2024","33736","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.00_09-it.ae.Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Fri May 03 18:18:56 GMT 2024","Fri May 03 18:19:23 GMT 2024","27188","tests.US_11_Education.US_11-02-01_Market_guides","US_11-02-01_Market_guides_test","TestMarketGuides","","","TC_11.02.01.00_01 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.01.00_01-it.ae.Auth","
        Check: Block ""Steps trading"" -> button [1. Create & verify your account]
        Language: En. License: FCA. Role All.
        "
"failed","Fri May 03 18:40:48 GMT 2024","Fri May 03 18:41:09 GMT 2024","20395","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.03.01_02-it.ae.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Fri May 03 18:09:47 GMT 2024","Fri May 03 18:10:23 GMT 2024","35628","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 | Testing button [Create account] in block [Our courses]. Bid:11.01.05.00_01-it.ae.Auth","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
"skipped","Fri May 03 16:42:05 GMT 2024","Fri May 03 16:42:05 GMT 2024","8","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'ETFs' market, 'First' instrument. Bid:00.00_106-it.ae.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Fri May 03 18:12:10 GMT 2024","Fri May 03 18:12:10 GMT 2024","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 | Testing button [Try demo] in block 'Learn first. Trade CFDs ...'. Bid:11.01.05.01_03-it.ae.NoAuth","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"skipped","Fri May 03 18:07:01 GMT 2024","Fri May 03 18:07:01 GMT 2024","2","tests.US_01_Markets.US_01-09_CFD_calculator","US_01-09_00_CFD_calculator_test","TestCFDCalculator","","","TC_01.09.00_003 | Testing button [Sign up] in the 'Block CFD Calculator'. Bid:01.09.00_003-it.ae.NoReg","
        Check: Button [Sign up] in the 'Block CFD Calculator'
        Language: EN. License: All,except FCA.
        Role: All
        "
"passed","Fri May 03 19:23:32 GMT 2024","Fri May 03 19:23:49 GMT 2024","16657","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.01.00_01-it.ae.NoReg","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"skipped","Fri May 03 18:48:26 GMT 2024","Fri May 03 18:48:44 GMT 2024","17729","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_05 | Testing button [Buy] in content block. Bid:11.02.04.00_05-it.ae.NoAuth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"passed","Fri May 03 17:42:11 GMT 2024","Fri May 03 17:42:28 GMT 2024","16875","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_001 | Testing button [Start Trading Now] on Block 'Trade Indices CFDs'. Bid:01.04.00_001-it.ae.NoReg","
        Check: Button [Start Trading Now]
        Language: All. License: All,except FCA.
        "
"passed","Fri May 03 16:42:51 GMT 2024","Fri May 03 16:42:53 GMT 2024","2164","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_005 | Start test of button [Explore Features] in 'Trade CFDs on Capital.com via TradingView' block. Bid:00.00_005-it.ae.NoAuth","
        Check: Button [Explore Features] in 'Trade CFDs on Capital.com via TradingView' block
        Language: ALL. License: Not FCA.
        "
"passed","Fri May 03 17:33:26 GMT 2024","Fri May 03 17:33:33 GMT 2024","7297","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_007 | Testing button [Notification] on trading instrument page. Bid:01.03.01_007-it.ae.NoAuth","
        Check: Button [Notification] on trading instrument page
        Language: All. License: All, except FCA.
        "
"passed","Fri May 03 18:51:40 GMT 2024","Fri May 03 18:51:50 GMT 2024","9452","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_07 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.04.01_07-it.ae.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Fri May 03 16:47:16 GMT 2024","Fri May 03 16:47:34 GMT 2024","18816","tests.US_01_Markets.US_01-01_All_markets","US_01-01-00_All_Markets_test","TestAllMarkets","","","TC_01.01.00_002 | Testing button [Buy]. Bid:01.01.00_002-it.ae.Auth","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Fri May 03 16:42:05 GMT 2024","Fri May 03 16:42:05 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Indices' market, 'Middle' instrument. Bid:00.00_106-it.ae.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Fri May 03 16:40:06 GMT 2024","Fri May 03 16:40:06 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Commodities' market, 'Last' instrument. Bid:00.00_105-it.ae.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Fri May 03 19:11:24 GMT 2024","Fri May 03 19:11:49 GMT 2024","25289","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.06.01_01-it.ae.Auth","
        Check: Button [Start Trading] on Main banner
        Language: EN, DE, ES, IT, RU, ZH. License: All.
        "
"failed","Fri May 03 19:04:50 GMT 2024","Fri May 03 19:05:09 GMT 2024","19458","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_07 | Testing button [Start trading] in content block. Bid:11.02.05.01_07-it.ae.NoAuth","
        Check: Button [Start trading] in content block
        Language: EN, DE, ES, IT, ZN. License: All,except FCA (GB country)
        "
"skipped","Fri May 03 19:02:14 GMT 2024","Fri May 03 19:02:41 GMT 2024","26970","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_06 | Testing button [Get started] on Sticky bar. Bid:11.02.05.01_06-it.ae.Auth","
        Check: Button [Get started] on Sticky bar
        Language: EN, DE, ES, IT, PL, RO, RU. License: All,except FCA (GB country)
        "
"failed","Fri May 03 17:14:09 GMT 2024","Fri May 03 17:14:21 GMT 2024","12331","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_007 | Testing button [Notification] on trading instrument page. Bid:01.02.01_007-it.ae.Auth","
        Check: Button [Notification] on trading instrument page
        Language: All. License: All,except FCA.
        "
"passed","Fri May 03 18:00:51 GMT 2024","Fri May 03 18:01:01 GMT 2024","9868","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_003 | Testing button [Go to platform] long position on trading instrument page. Bid:01.05.01_003-it.ae.Auth","
        Check: Button [Go to platform] long position on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Fri May 03 19:28:06 GMT 2024","Fri May 03 19:28:06 GMT 2024","3","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.03.00_09-it.ae.NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: En. License: All.
        "
"passed","Fri May 03 17:57:52 GMT 2024","Fri May 03 17:58:09 GMT 2024","16958","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_002 | Testing button [Sell]. Bid:01.05.00_002-it.ae.NoReg","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"passed","Fri May 03 17:54:59 GMT 2024","Fri May 03 17:55:11 GMT 2024","11399","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_002 | Testing button [Sell]. Bid:01.05.00_002-it.ae.NoAuth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"failed","Fri May 03 17:46:06 GMT 2024","Fri May 03 17:46:18 GMT 2024","11864","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_006 | Testing button [Sell] on trading instrument page. Bid:01.04.01_006-it.ae.Auth","
        Check: Button [Sell] on trading instrument page
        Language: All. License: All,except FCA.
        "
"passed","Fri May 03 17:16:26 GMT 2024","Fri May 03 17:16:33 GMT 2024","7465","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_005 | Testing button [Buy] on trading instrument page. Bid:01.02.01_005-it.ae.NoAuth","
        Check: Button [Buy] on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Fri May 03 19:28:14 GMT 2024","Fri May 03 19:28:14 GMT 2024","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_99 | Pretest. Bid:11.03.08.00_99-it.ae.NoAuth",""
"skipped","Fri May 03 18:07:01 GMT 2024","Fri May 03 18:07:01 GMT 2024","2","tests.US_01_Markets.US_01-09_CFD_calculator","US_01-09_00_CFD_calculator_test","TestCFDCalculator","","","TC_01.09.00_002 | Testing button [Log in] in the 'Header'. Bid:01.09.00_002-it.ae.NoAuth","
        Check: Button [Log in] in the 'Header'
        Language: EN. License: All,except FCA.
        Role: All, except “Authorized user”
        "
