"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 04 07:16:24 GMT 2024","Thu Jan 04 07:16:35 GMT 2024","11381","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 | Testing button [Trade] in Most traded block. Bid:11.02.02.01_06-it.de.Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Thu Jan 04 07:35:29 GMT 2024","Thu Jan 04 07:35:56 GMT 2024","27134","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.01_09-it.de.NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"failed","Thu Jan 04 08:15:00 GMT 2024","Thu Jan 04 08:15:39 GMT 2024","39018","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_04 | Testing button [Try demo] on Main banner. Bid:11.02.05.01_04-it.de.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Jan 04 08:57:47 GMT 2024","Thu Jan 04 08:57:47 GMT 2024","3","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_05 | Testing button [Trade] in Most traded block. Bid:11.03.03.00_05-it.de.NoReg","
        Check: Button [Trade] in Most traded block
        Language: En. License: All.
        "
"passed","Thu Jan 04 07:49:27 GMT 2024","Thu Jan 04 07:49:39 GMT 2024","11493","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.00_02-it.de.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Thu Jan 04 07:41:44 GMT 2024","Thu Jan 04 07:41:57 GMT 2024","13708","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_05 | Testing button [Start trading] in article. Bid:11.02.03.01_05-it.de.NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Thu Jan 04 08:57:49 GMT 2024","Thu Jan 04 08:57:49 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.04.00_03-it.de.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Thu Jan 04 07:32:49 GMT 2024","Thu Jan 04 07:32:54 GMT 2024","4471","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 | Testing button [Start trading] in article. Bid:11.02.02.01_05-it.de.NoReg","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Thu Jan 04 08:57:47 GMT 2024","Thu Jan 04 08:57:47 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_06 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.03.00_06-it.de.NoReg","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"passed","Thu Jan 04 07:57:01 GMT 2024","Thu Jan 04 07:57:08 GMT 2024","6272","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.01_02-it.de.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Thu Jan 04 08:04:01 GMT 2024","Thu Jan 04 08:04:15 GMT 2024","13861","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_04 | Testing button [Sell] in content block. Bid:11.02.04.01_04-it.de.NoAuth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"passed","Thu Jan 04 07:40:11 GMT 2024","Thu Jan 04 07:40:17 GMT 2024","6228","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_08 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.03.01_08-it.de.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Thu Jan 04 08:26:34 GMT 2024","Thu Jan 04 08:26:49 GMT 2024","14935","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_11 | Testing button [Get started] on Sticky bar. Bid:11.02.05.01_11-it.de.NoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"passed","Thu Jan 04 06:56:22 GMT 2024","Thu Jan 04 06:56:39 GMT 2024","17268","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_04 | Testing QR code in Capital block. Bid:11.01.06.00_04-it.de.Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Thu Jan 04 06:51:47 GMT 2024","Thu Jan 04 06:51:57 GMT 2024","10371","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.05.00_04-it.de.Auth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"skipped","Thu Jan 04 06:54:54 GMT 2024","Thu Jan 04 06:54:54 GMT 2024","52","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 | Testing button [Create a demo account] in block 'Build your skills ...'. Bid:11.01.05.01_02-it.de.NoReg","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"failed","Thu Jan 04 08:26:06 GMT 2024","Thu Jan 04 08:26:20 GMT 2024","13809","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_09 | Testing button [Sell] in content block. Bid:11.02.05.01_09-it.de.NoAuth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"passed","Thu Jan 04 08:05:46 GMT 2024","Thu Jan 04 08:05:55 GMT 2024","9133","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_04 | Testing button [Sell] in content block. Bid:11.02.04.01_04-it.de.NoReg","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"passed","Thu Jan 04 08:54:15 GMT 2024","Thu Jan 04 08:54:21 GMT 2024","5310","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_09 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.03.01.01_09-it.de.NoAuth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Thu Jan 04 07:01:40 GMT 2024","Thu Jan 04 07:01:40 GMT 2024","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_03 | Testing button [Try Free Demo] under video banner [Capital.com]. Bid:11.01.07.01_03-it.de.Auth","
        Check: Button [Try Free Demo] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Thu Jan 04 08:42:04 GMT 2024","Thu Jan 04 08:42:29 GMT 2024","24965","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.07.00_01-it.de.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All. Role: All.
        "
"passed","Thu Jan 04 07:39:44 GMT 2024","Thu Jan 04 07:39:50 GMT 2024","6323","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_04 | Testing button [Buy] in content block. Bid:11.02.03.01_04-it.de.Auth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"passed","Thu Jan 04 08:52:16 GMT 2024","Thu Jan 04 08:52:36 GMT 2024","19656","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_03 | Testing button [Trade] in Most traded block. Bid:11.03.01.01_03-it.de.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Thu Jan 04 08:05:29 GMT 2024","Thu Jan 04 08:05:33 GMT 2024","4512","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.01_02-it.de.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Thu Jan 04 07:38:29 GMT 2024","Thu Jan 04 07:38:35 GMT 2024","6067","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.03.01_02-it.de.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Thu Jan 04 08:36:07 GMT 2024","Thu Jan 04 08:36:12 GMT 2024","4625","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_11 | Testing button [Get started] on Sticky bar. Bid:11.02.05.01_11-it.de.NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Thu Jan 04 07:03:06 GMT 2024","Thu Jan 04 07:03:06 GMT 2024","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_03 | Testing button [Try Free Demo] under video banner [Capital.com]. Bid:11.01.07.01_03-it.de.NoAuth","
        Check: Button [Try Free Demo] under video banner [Capital.com]
        Language: All. License: All.
        "
"failed","Thu Jan 04 08:44:53 GMT 2024","Thu Jan 04 08:45:09 GMT 2024","16412","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.01.00_02-it.de.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Jan 04 08:55:41 GMT 2024","Thu Jan 04 08:55:41 GMT 2024","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_12 | Testing button [Start trading] in Content block. Bid:11.03.01.01_12-it.de.NoReg","
        Check: Button [Start trading] in Content block
        Language: DE. License: All.
        "
"passed","Thu Jan 04 06:56:14 GMT 2024","Thu Jan 04 06:56:22 GMT 2024","7123","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_03 | Testing button [Explore Web Platform] in block 'capital.com'. Bid:11.01.06.00_03-it.de.Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Thu Jan 04 06:52:42 GMT 2024","Thu Jan 04 06:53:05 GMT 2024","22702","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 | Testing button [Create account] in block [Our courses]. Bid:11.01.05.00_01-it.de.NoReg","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
"skipped","Thu Jan 04 08:51:17 GMT 2024","Thu Jan 04 08:51:26 GMT 2024","8761","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_06 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_06-it.de.NoAuth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Thu Jan 04 08:45:09 GMT 2024","Thu Jan 04 08:45:31 GMT 2024","22158","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.01.00_03-it.de.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Thu Jan 04 08:57:51 GMT 2024","Thu Jan 04 08:57:51 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.05.00_01-it.de.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Thu Jan 04 07:37:39 GMT 2024","Thu Jan 04 07:37:45 GMT 2024","6132","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_04 | Testing button [Buy] in content block. Bid:11.02.03.01_04-it.de.Auth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"failed","Thu Jan 04 07:04:36 GMT 2024","Thu Jan 04 07:04:46 GMT 2024","9393","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 | Testing button [Create account] under video banner [Capital.com]. Bid:11.01.07.01_04-it.de.NoReg","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"failed","Thu Jan 04 07:19:27 GMT 2024","Thu Jan 04 07:20:20 GMT 2024","53693","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 | Testing button in block [Vertical banner]. Bid:11.02.02.01_10-it.de.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Thu Jan 04 08:34:35 GMT 2024","Thu Jan 04 08:34:40 GMT 2024","4665","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_11 | Testing button [Get started] on Sticky bar. Bid:11.02.05.01_11-it.de.NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"passed","Thu Jan 04 08:53:35 GMT 2024","Thu Jan 04 08:53:55 GMT 2024","19572","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_03 | Testing button [Trade] in Most traded block. Bid:11.03.01.01_03-it.de.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Thu Jan 04 08:57:47 GMT 2024","Thu Jan 04 08:57:47 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_04 | Testing button [Try demo] on Main banner. Bid:11.03.03.00_04-it.de.Auth","
        Check: Button [Try demo] on Main banner
        Language: En. License: All.
        "
"failed","Thu Jan 04 07:27:14 GMT 2024","Thu Jan 04 07:27:29 GMT 2024","14309","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.01_02-it.de.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Thu Jan 04 06:54:59 GMT 2024","Thu Jan 04 06:55:04 GMT 2024","5123","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.05.01_04-it.de.NoReg","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"failed","Thu Jan 04 07:50:24 GMT 2024","Thu Jan 04 07:50:40 GMT 2024","15780","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.04.00_06-it.de.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Thu Jan 04 08:44:05 GMT 2024","Thu Jan 04 08:44:13 GMT 2024","8362","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_99 | Pretest for US_11.03.01.01. Bid:11.03.01.00_99-it.de.Auth",""
"passed","Thu Jan 04 08:34:50 GMT 2024","Thu Jan 04 08:34:58 GMT 2024","8295","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_05 | Testing button [Trade] in Most traded block. Bid:11.02.05.01_05-it.de.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Thu Jan 04 07:07:05 GMT 2024","Thu Jan 04 07:07:17 GMT 2024","11688","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.00_02-it.de.Auth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Thu Jan 04 08:48:58 GMT 2024","Thu Jan 04 08:49:07 GMT 2024","8797","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_08-it.de.Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Thu Jan 04 08:51:48 GMT 2024","Thu Jan 04 08:51:48 GMT 2024","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_12 | Testing button [Start trading] in Content block. Bid:11.03.01.01_12-it.de.NoAuth","
        Check: Button [Start trading] in Content block
        Language: DE. License: All.
        "
"skipped","Thu Jan 04 08:57:47 GMT 2024","Thu Jan 04 08:57:47 GMT 2024","5","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_03 | Testing button [Start Trading] in the Main banner 'What is trend trading?'. Bid:11.03.03.00_03-it.de.Auth","
        Check: Button [Start Trading]
        Language: En. License: All.
        "
