"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ar","Country: gb / Role: NoReg","0","0","3","1","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: ar","Country: gb / Role: NoAuth","0","0","0","5","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: ar","Country: gb / Role: NoReg","0","0","0","5","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: ar","Country: gb / Role: Auth","0","0","0","7","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: ar","Country: gb / Role: NoAuth","0","0","0","7","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: ar","Country: gb / Role: Auth","0","0","0","6","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: ar","Country: gb / Role: NoReg","0","0","0","7","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ar","Country: gb / Role: NoAuth","2","0","1","1","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: ar","Country: gb / Role: NoAuth","3","0","1","3","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: ar","Country: gb / Role: Auth","0","0","0","5","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: ar","Country: gb / Role: NoAuth","0","0","0","9","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: ar","Country: gb / Role: Auth","0","0","4","3","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ar","Country: gb / Role: NoAuth","0","0","1","0","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ar","Country: gb / Role: Auth","0","0","0","5","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: ar","Country: gb / Role: NoReg","0","0","0","3","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: ar","Country: gb / Role: NoAuth","2","0","1","4","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: ar","Country: gb / Role: NoAuth","3","0","1","3","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ar","Country: gb / Role: Auth","0","0","0","2","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: ar","Country: gb / Role: NoReg","0","0","0","5","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: ar","Country: gb / Role: NoReg","0","0","4","3","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: ar","Country: gb / Role: NoAuth","0","0","0","7","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: ar","Country: gb / Role: Auth","0","0","0","5","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ar","Country: gb / Role: Auth","0","0","3","1","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: ar","Country: gb / Role: NoAuth","0","0","0","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: ar","Country: gb / Role: Auth","0","0","0","3","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: ar","Country: gb / Role: NoReg","0","0","0","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: ar","Country: gb / Role: NoAuth","0","0","0","3","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ar","Country: gb / Role: NoAuth","0","0","0","2","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: ar","Country: gb / Role: Auth","1","0","3","3","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: ar","Country: gb / Role: NoReg","0","0","0","6","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: ar","Country: gb / Role: NoReg","0","0","0","5","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: ar","Country: gb / Role: NoReg","0","0","1","0","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ar","Country: gb / Role: NoReg","0","0","0","2","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: ar","Country: gb / Role: NoReg","0","0","0","1","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: ar","Country: gb / Role: NoAuth","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ar","Country: gb / Role: Auth","0","0","1","0","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: ar","Country: gb / Role: Auth","0","0","0","1","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: ar","Country: gb / Role: Auth","0","0","1","0","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: ar","Country: gb / Role: NoAuth","0","0","0","1","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ar","Country: gb / Role: NoReg","0","0","1","0","0"
