"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 12 22:44:16 GMT 2023","Tue Dec 12 22:44:16 GMT 2023","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_04 with parameters: ar, de, NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:19:08 GMT 2023","Tue Dec 12 22:19:08 GMT 2023","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: ar, de, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:19:08 GMT 2023","Tue Dec 12 22:19:08 GMT 2023","4","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: ar, de, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:19:08 GMT 2023","Tue Dec 12 22:19:08 GMT 2023","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: ar, de, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:24:36 GMT 2023","Tue Dec 12 22:24:36 GMT 2023","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 with parameters: ar, de, Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Tue Dec 12 22:40:18 GMT 2023","Tue Dec 12 22:40:18 GMT 2023","2","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_05 with parameters: ar, de, Reg/NoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:14 GMT 2023","Tue Dec 12 22:44:14 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_04 with parameters: ar, de, Reg/NoAuth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:18:55 GMT 2023","Tue Dec 12 22:18:55 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04_spread_betting_guide_pre_test","TestSpreadBettingGuidePretest","","","TC_11.01.04_00 with parameters: ar, de, Reg/NoAuth",""
"failed","Tue Dec 12 22:26:15 GMT 2023","Tue Dec 12 22:26:51 GMT 2023","36140","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: ar, de, Reg/NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Tue Dec 12 22:40:45 GMT 2023","Tue Dec 12 22:40:53 GMT 2023","8189","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_02 with parameters: ar, de, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All. Role: All.
        "
"skipped","Tue Dec 12 22:44:12 GMT 2023","Tue Dec 12 22:44:12 GMT 2023","1","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_06 with parameters: ar, de, Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Tue Dec 12 22:27:48 GMT 2023","Tue Dec 12 22:27:52 GMT 2023","4465","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_02 with parameters: ar, de, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:19:10 GMT 2023","Tue Dec 12 22:19:10 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_99 with parameters: ar, de, Reg/NoAuth",""
"skipped","Tue Dec 12 22:19:08 GMT 2023","Tue Dec 12 22:19:08 GMT 2023","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: ar, de, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:28:21 GMT 2023","Tue Dec 12 22:28:48 GMT 2023","26969","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_07 with parameters: ar, de, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:06 GMT 2023","Tue Dec 12 22:44:06 GMT 2023","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_01 with parameters: ar, de, Auth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:22:28 GMT 2023","Tue Dec 12 22:22:28 GMT 2023","9","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 with parameters: ar, de, NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Tue Dec 12 22:44:09 GMT 2023","Tue Dec 12 22:44:09 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_09 with parameters: ar, de, Reg/NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:12 GMT 2023","Tue Dec 12 22:44:12 GMT 2023","3","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_04 with parameters: ar, de, Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:06 GMT 2023","Tue Dec 12 22:44:06 GMT 2023","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_02 with parameters: ar, de, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Tue Dec 12 22:41:30 GMT 2023","Tue Dec 12 22:42:02 GMT 2023","32011","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_01 with parameters: ar, de, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All. Role: All.
        "
"skipped","Tue Dec 12 22:44:11 GMT 2023","Tue Dec 12 22:44:11 GMT 2023","1","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_06 with parameters: ar, de, Reg/NoAuth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"skipped","Tue Dec 12 22:44:14 GMT 2023","Tue Dec 12 22:44:14 GMT 2023","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_02 with parameters: ar, de, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:09 GMT 2023","Tue Dec 12 22:44:09 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_06 with parameters: ar, de, Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Tue Dec 12 22:39:51 GMT 2023","Tue Dec 12 22:40:05 GMT 2023","13419","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_02 with parameters: ar, de, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:12 GMT 2023","Tue Dec 12 22:44:12 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_02 with parameters: ar, de, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:19:08 GMT 2023","Tue Dec 12 22:19:08 GMT 2023","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: ar, de, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:09 GMT 2023","Tue Dec 12 22:44:09 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_07 with parameters: ar, de, Reg/NoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:38:17 GMT 2023","Tue Dec 12 22:38:17 GMT 2023","3","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_07 with parameters: ar, de, NoReg","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"passed","Tue Dec 12 22:35:12 GMT 2023","Tue Dec 12 22:35:23 GMT 2023","11674","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_07 with parameters: ar, de, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:18:55 GMT 2023","Tue Dec 12 22:18:55 GMT 2023","4","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04_spread_betting_guide_pre_test","TestSpreadBettingGuidePretest","","","TC_11.01.04_00 with parameters: ar, de, Auth",""
"passed","Tue Dec 12 22:22:28 GMT 2023","Tue Dec 12 22:23:02 GMT 2023","34453","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: ar, de, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Tue Dec 12 22:24:36 GMT 2023","Tue Dec 12 22:24:36 GMT 2023","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: ar, de, Auth",""
"skipped","Tue Dec 12 22:31:29 GMT 2023","Tue Dec 12 22:31:37 GMT 2023","8293","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_03 with parameters: ar, de, Reg/NoAuth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:18:52 GMT 2023","Tue Dec 12 22:18:52 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_03 with parameters: ar, de, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Tue Dec 12 22:33:16 GMT 2023","Tue Dec 12 22:33:46 GMT 2023","29534","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_06 with parameters: ar, de, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:26:51 GMT 2023","Tue Dec 12 22:26:51 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: ar, de, Reg/NoAuth",""
"skipped","Tue Dec 12 22:33:16 GMT 2023","Tue Dec 12 22:33:16 GMT 2023","15","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_04 with parameters: ar, de, NoReg","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:18:52 GMT 2023","Tue Dec 12 22:18:52 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 with parameters: ar, de, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Tue Dec 12 22:38:17 GMT 2023","Tue Dec 12 22:38:47 GMT 2023","30027","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_01 with parameters: ar, de, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:11 GMT 2023","Tue Dec 12 22:44:11 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_03 with parameters: ar, de, Auth","
        Check: Button [Start Trading]
        Language: En. License: All.
        "
"skipped","Tue Dec 12 22:44:09 GMT 2023","Tue Dec 12 22:44:09 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_04 with parameters: ar, de, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:14 GMT 2023","Tue Dec 12 22:44:14 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_05 with parameters: ar, de, Auth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:11 GMT 2023","Tue Dec 12 22:44:11 GMT 2023","3","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_05 with parameters: ar, de, NoReg","
        Check: Button [Trade] in Most traded block
        Language: En. License: All.
        "
"passed","Tue Dec 12 22:36:22 GMT 2023","Tue Dec 12 22:36:51 GMT 2023","28879","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_06 with parameters: ar, de, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Tue Dec 12 22:16:15 GMT 2023","Tue Dec 12 22:16:46 GMT 2023","30642","tests.US_11_Education.US_11-01-01_Learning_hub","US_11-01-01_Learning_hub","TestLearningHub","","","TC_11.01.01_01 with parameters: ar, de, Auth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Tue Dec 12 22:31:37 GMT 2023","Tue Dec 12 22:31:45 GMT 2023","8291","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_04 with parameters: ar, de, Reg/NoAuth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:09 GMT 2023","Tue Dec 12 22:44:09 GMT 2023","4","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_06 with parameters: ar, de, NoReg","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:09 GMT 2023","Tue Dec 12 22:44:09 GMT 2023","1","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_02 with parameters: ar, de, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:11 GMT 2023","Tue Dec 12 22:44:11 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_09 with parameters: ar, de, NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: En. License: All.
        "
"skipped","Tue Dec 12 22:37:33 GMT 2023","Tue Dec 12 22:37:33 GMT 2023","3","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_pre_test","TestIndicesTradingGuidePreset","","","TC_11.02.06_00 with parameters: ar, de, Auth",""
"skipped","Tue Dec 12 22:18:58 GMT 2023","Tue Dec 12 22:18:58 GMT 2023","3","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 with parameters: ar, de, NoReg","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
"skipped","Tue Dec 12 22:29:31 GMT 2023","Tue Dec 12 22:29:39 GMT 2023","8447","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_03 with parameters: ar, de, Auth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"passed","Tue Dec 12 22:28:09 GMT 2023","Tue Dec 12 22:28:13 GMT 2023","4547","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_05 with parameters: ar, de, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:16 GMT 2023","Tue Dec 12 22:44:16 GMT 2023","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_03 with parameters: ar, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Tue Dec 12 22:28:13 GMT 2023","Tue Dec 12 22:28:21 GMT 2023","8296","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_06 with parameters: ar, de, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:18:58 GMT 2023","Tue Dec 12 22:18:58 GMT 2023","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_04 with parameters: ar, de, Auth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:19:08 GMT 2023","Tue Dec 12 22:19:08 GMT 2023","3","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: ar, de, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:12 GMT 2023","Tue Dec 12 22:44:12 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_03 with parameters: ar, de, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:19:08 GMT 2023","Tue Dec 12 22:19:08 GMT 2023","3","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: ar, de, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Tue Dec 12 22:23:31 GMT 2023","Tue Dec 12 22:23:42 GMT 2023","11349","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_08 with parameters: ar, de, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Tue Dec 12 22:35:23 GMT 2023","Tue Dec 12 22:35:23 GMT 2023","42","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_99 with parameters: ar, de, Auth",""
"passed","Tue Dec 12 22:38:03 GMT 2023","Tue Dec 12 22:38:12 GMT 2023","9145","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_03 with parameters: ar, de, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:18:52 GMT 2023","Tue Dec 12 22:18:52 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_03 with parameters: ar, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Tue Dec 12 22:30:37 GMT 2023","Tue Dec 12 22:31:15 GMT 2023","37311","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_01 with parameters: ar, de, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:11 GMT 2023","Tue Dec 12 22:44:11 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_04 with parameters: ar, de, Auth","
        Check: Button [Try demo] on Main banner
        Language: En. License: All.
        "
"passed","Tue Dec 12 22:18:19 GMT 2023","Tue Dec 12 22:18:50 GMT 2023","31609","tests.US_11_Education.US_11-01-02_Basics_of_trading","US_11-01-02_Basics_of_trading_test","TestBasicsOfTrading","","","TC_11.01.02_01 with parameters: ar, de, Reg/NoAuth","
        Check: Button [1. Create & verify account]
        Language: All. License: All. Role: All.
        "
"skipped","Tue Dec 12 22:44:12 GMT 2023","Tue Dec 12 22:44:12 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_03 with parameters: ar, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:19:08 GMT 2023","Tue Dec 12 22:19:08 GMT 2023","3","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: ar, de, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:09 GMT 2023","Tue Dec 12 22:44:09 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_04 with parameters: ar, de, Reg/NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
