"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: cn","Country: gb / Role: Auth","1","0","0","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: cn","Country: gb / Role: NoAuth","2","0","1","1","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: cn","Country: gb / Role: NoAuth","0","0","0","5","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: cn","Country: gb / Role: NoReg","0","0","3","4","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: cn","Country: gb / Role: Auth","0","0","0","7","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: cn","Country: gb / Role: Auth","0","0","0","2","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: cn","Country: gb / Role: NoReg","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: cn","Country: gb / Role: NoAuth","0","0","1","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: cn","Country: gb / Role: NoAuth","0","0","1","0","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: cn","Country: gb / Role: NoAuth","4","0","0","1","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: cn","Country: gb / Role: Auth","1","0","0","0","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: cn","Country: gb / Role: NoAuth","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: cn","Country: gb / Role: NoReg","0","0","1","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: cn","Country: gb / Role: NoReg","0","0","1","0","0"
