"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: de","Country: de / Role: NoReg","0","0","1","0","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: de","Country: de / Role: Auth","12","0","15","9","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: de","Country: de / Role: NoReg","0","0","4","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: de","Country: de / Role: NoAuth","2","0","2","0","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: de","Country: de / Role: NoReg","0","0","17","3","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: de","Country: de / Role: NoReg","3","0","2","0","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: de","Country: de / Role: Auth","0","0","0","9","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: de","Country: de / Role: Auth","12","0","13","6","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: de","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: de","Country: de / Role: NoReg","0","2","32","2","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: de","Country: de / Role: NoReg","0","0","36","13","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: de","Country: de / Role: NoAuth","4","0","1","0","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: de","Country: de / Role: Auth","0","0","0","7","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: de","Country: de / Role: NoReg","0","0","6","0","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: de","Country: de / Role: NoReg","0","0","1","0","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: de","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: de","Country: de / Role: NoAuth","0","0","0","9","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: de","Country: de / Role: Auth","0","0","1","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: de","Country: de / Role: NoAuth","0","0","1","0","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: de","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: de","Country: de / Role: NoAuth","3","0","3","0","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: de","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: de","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: de","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: de","Country: de / Role: Auth","1","0","2","1","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: de","Country: de / Role: NoReg","0","0","0","5","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: de","Country: de / Role: Auth","3","0","2","0","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: de","Country: de / Role: Auth","0","0","0","5","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: de","Country: de / Role: Auth","0","0","5","0","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: de","Country: de / Role: NoAuth","0","0","4","1","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: de","Country: de / Role: NoAuth","0","0","0","5","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: de","Country: de / Role: NoReg","0","0","0","9","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: de","Country: de / Role: NoReg","0","0","1","0","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: de","Country: de / Role: Auth","4","0","2","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: de","Country: de / Role: Auth","0","0","1","0","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: de","Country: de / Role: NoReg","0","0","4","1","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: de","Country: de / Role: Auth","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: de","Country: de / Role: NoAuth","0","0","1","0","0"
