"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: hu","Country: de / Role: Auth","0","0","0","5","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: hu","Country: de / Role: NoAuth","0","0","0","5","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: hu","Country: de / Role: Auth","0","0","0","4","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: hu","Country: de / Role: Auth","0","0","0","7","0"
"US_11.03.07 | Educations > Menu item [What is a margin?]","Language: hu","Country: de / Role: Auth","0","0","0","6","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: hu","Country: de / Role: NoReg","0","0","0","5","0"
"US_11.03.07 | Educations > Menu item [What is a margin?]","Language: hu","Country: de / Role: NoAuth","0","0","0","6","0"
"US_11.01.03 | Educations > Menu item [CFD trading guide]","Language: hu","Country: de / Role: NoReg","0","0","0","6","0"
"US_11.03.04 | Educations > Menu item [Position Trading]","Language: hu","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.01.04 | Educations > Menu item [Spread betting guide]","Language: hu","Country: de / Role: NoReg","0","0","0","6","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: hu","Country: de / Role: Auth","3","0","7","7","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: hu","Country: de / Role: Auth","0","0","1","0","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: hu","Country: de / Role: NoReg","0","0","0","5","0"
"US_11.03.02 | Educations > Menu item [Day Trading]","Language: hu","Country: de / Role: NoAuth","0","0","0","9","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: hu","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: hu","Country: de / Role: Auth","0","0","0","7","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: hu","Country: de / Role: Auth","0","0","1","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: hu","Country: de / Role: Auth","0","0","1","0","0"
"US_11.01.03 | Educations > Menu item [CFD trading guide]","Language: hu","Country: de / Role: Auth","0","0","0","6","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: hu","Country: de / Role: NoReg","0","0","0","4","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: hu","Country: de / Role: Auth","0","0","0","1","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: hu","Country: de / Role: NoAuth","0","0","0","5","0"
"US_11.03.05 | Educations > Menu item [Swing Trading]","Language: hu","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: hu","Country: de / Role: NoAuth","0","0","0","4","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: hu","Country: de / Role: NoAuth","0","0","1","0","0"
"US_11.03.04 | Educations > Menu item [Position Trading]","Language: hu","Country: de / Role: Auth","0","0","0","7","0"
"Language: hu / US_11.02.03 | Educations > Menu item [Commodities trading]","Country: de / Role: NoAuth / TS_11.02.03 | Educations > Menu item [Commodities trading]","TC_11.02.03.00_99 | Pretest","0","0","0","1","0"
"US_11.03.04 | Educations > Menu item [Position Trading]","Language: hu","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: hu","Country: de / Role: NoAuth","0","0","1","0","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: hu","Country: de / Role: NoAuth","0","0","0","5","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: hu","Country: de / Role: NoReg","0","0","1","0","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: hu","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: hu","Country: de / Role: NoAuth","0","0","0","1","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: hu","Country: de / Role: NoReg","0","0","0","1","0"
"Language: hu / US_11.02.05 | Educations > Menu item [Cryptocurrency trading]","Country: de / Role: NoReg / TS_11.02.05 | Educations > Menu item [Cryptocurrency trading]","TC_11.02.05_00 | Pretest","0","0","0","1","0"
"Language: hu / US_11.02.05 | Educations > Menu item [Cryptocurrency trading]","Country: de / Role: NoAuth / TS_11.02.05 | Educations > Menu item [Cryptocurrency trading]","TC_11.02.05_00 | Pretest","0","0","0","1","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: hu","Country: de / Role: NoReg","0","0","1","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: hu","Country: de / Role: NoReg","0","0","1","0","0"
