"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat May 18 23:56:31 GMT 2024","Sat May 18 23:56:45 GMT 2024","13939","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_003 | Testing button [Buy]. Bid:01.03.00_003-en.de.Auth","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Sat May 18 23:17:43 GMT 2024","Sat May 18 23:17:43 GMT 2024","0","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'Last' instrument. Bid:00.00_106-en.de.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Sun May 19 00:36:46 GMT 2024","Sun May 19 00:37:15 GMT 2024","29441","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_004 | Testing button [Go to platform] short position on trading instrument page. Bid:01.05.01_004-en.de.NoAuth","
        Check: Button [Go to platform] short position on trading instrument page
        Language: All. License: All (except FCA).
        "
"failed","Sun May 19 01:56:50 GMT 2024","Sun May 19 01:57:15 GMT 2024","25020","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_10 | Testing 2 random buttons [Buy] in Indices tableand in most_traded tab. Bid:11.02.06.01_10-en.de.NoAuth","
        Check: Button [Buy] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"passed","Sun May 19 00:53:31 GMT 2024","Sun May 19 00:54:05 GMT 2024","33368","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 | Testing button [Create a demo account] in block 'Build your skills ...'. Bid:11.01.05.01_02-en.de.NoReg","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"failed","Sun May 19 00:45:04 GMT 2024","Sun May 19 00:45:26 GMT 2024","22002","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.00_02-en.de.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Sun May 19 01:40:41 GMT 2024","Sun May 19 01:41:02 GMT 2024","21430","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_04 | Testing button [Sell] in content block. Bid:11.02.05.01_04-en.de.NoAuth","
        Check: Button [Sell] in content block
        Language:EN, DE, ES, IT, PL, RO, RU. License: All,except FCA (GB country)
        "
"failed","Sun May 19 00:23:42 GMT 2024","Sun May 19 00:24:03 GMT 2024","21337","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_002 | Testing button [Sell]. Bid:01.05.00_002-en.de.NoReg","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Sun May 19 00:38:39 GMT 2024","Sun May 19 00:38:39 GMT 2024","16","tests.US_11_Education.US_11-00-01_Essentials_of_trading","US_11-00-01_Essentials_of_trading","TestEssentialsTrading","","","TC_11.00.01.00_101 | Testing button [Create a live account]. Bid:11.00.01.00_101-en.de.Auth","
        Check: button [Create a live account] in Unleveraged trading block
        Language: En. License: FCA.
        "
"passed","Sat May 18 23:21:32 GMT 2024","Sat May 18 23:21:34 GMT 2024","2636","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_003 | Start test of button [1. Create & verify your account] in 'Steps trading' block. Bid:00.00_003-en.de.NoAuth","
        Check: Button [1. Create & verify your account] in 'Steps trading' block
        Language: ALL. License: Not FCA.
        "
"failed","Sun May 19 02:35:14 GMT 2024","Sun May 19 02:35:54 GMT 2024","39274","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.08.00_01-en.de.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sun May 19 02:22:00 GMT 2024","Sun May 19 02:22:09 GMT 2024","8854","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_04 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.04.00_04-en.de.NoReg","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Sun May 19 02:33:47 GMT 2024","Sun May 19 02:33:56 GMT 2024","9871","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.08.00_03-en.de.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat May 18 23:36:31 GMT 2024","Sat May 18 23:36:42 GMT 2024","11342","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_002 | Testing button [Sell] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_002-en.de.NoReg","
        Check: Button [Sell]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"skipped","Sat May 18 23:20:43 GMT 2024","Sat May 18 23:20:43 GMT 2024","6","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Cryptocurrencies' market, 'Middle' instrument. Bid:00.00_105-en.de.NoAuth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Sun May 19 01:18:41 GMT 2024","Sun May 19 01:18:54 GMT 2024","13567","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_04 | Testing button [Buy] in content block. Bid:11.02.03.01_04-en.de.Auth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"skipped","Sun May 19 02:06:28 GMT 2024","Sun May 19 02:06:43 GMT 2024","15427","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_11 | Testing button [Buy] in Banner [Trading Instrument]. Bid:11.03.01.01_11-en.de.NoReg","
        Check: Button [Buy] in Banner [Trading Instrument]
        Language: En. License: All.
        "
"passed","Sun May 19 01:02:26 GMT 2024","Sun May 19 01:02:50 GMT 2024","24325","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.07.01_01-en.de.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sat May 18 23:18:05 GMT 2024","Sat May 18 23:18:08 GMT 2024","2775","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_001 | Start test of button [Trade] in Widget 'Trading instrument'. Bid:00.00_001-en.de.NoReg","
        Check: Button [Trade] in Widget 'Trading instrument' Main Page
        Language: ALL. License: Not FCA.
        "
"skipped","Sun May 19 00:38:18 GMT 2024","Sun May 19 00:38:18 GMT 2024","0","tests.US_01_Markets.US_01-09_CFD_calculator","US_01-09_00_CFD_calculator_test","TestCFDCalculator","","","TC_01.09.00_004 | Testing button [Try free demo] in the 'Block CFD Calculator'. Bid:01.09.00_004-en.de.Auth","
        Check: Button [Try free demo] in the 'Block CFD Calculator'
        Language: EN. License: All,except FCA.
        Role: All
        "
"skipped","Sun May 19 00:38:18 GMT 2024","Sun May 19 00:38:18 GMT 2024","0","tests.US_01_Markets.US_01-09_CFD_calculator","US_01-09_00_CFD_calculator_test","TestCFDCalculator","","","TC_01.09.00_005 | Testing button [Trade Now] in the 'Trading calculator' Block. Bid:01.09.00_005-en.de.Auth","
        Check: Button [Trade Now] in the 'Trading calculator' Block
        Language: EN. License: All,except FCA.
        "
"passed","Sun May 19 00:23:30 GMT 2024","Sun May 19 00:23:42 GMT 2024","11580","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_002 | Testing button [Sell]. Bid:01.05.00_002-en.de.NoReg","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"failed","Sat May 18 23:25:17 GMT 2024","Sat May 18 23:25:30 GMT 2024","13337","tests.US_01_Markets.US_01-01_All_markets","US_01-01-00_All_Markets_test","TestAllMarkets","","","TC_01.01.00_001 | Testing button [Sell]. Bid:01.01.00_001-en.de.Auth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Sun May 19 00:38:28 GMT 2024","Sun May 19 00:38:28 GMT 2024","3","tests.US_11_Education.US_11-00-00_Learn_to_trade","US_11-00-00_Learn_to_trade_test","TestLearnToTrade","","","TC_11.00.00.00_102 | Testing button [Try demo account] on Main banner. Bid:11.00.00.00_102-en.de.NoReg","
        Check: Button [Try demo account]
        Language: En. License: FCA.
        "
"skipped","Sun May 19 01:42:03 GMT 2024","Sun May 19 01:42:03 GMT 2024","2","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_09 | Testing button on the block [Horizontal banner]. Bid:11.02.05.01_09-en.de.NoAuth","
        Check: Button on the block [Horizontal banner]
        Language: DE, ES, IT, PL, RO, RU, ZH. License: All,except FCA (GB country)
        For ""Authorized user"" role:
            The Trading platform (TP) or Demo trading platform (TPD) are opened depending on the banner:
            TP if banner from the Live mode banners list / TPD if banner from the Demo mode banners list
        "
"passed","Sat May 18 23:19:48 GMT 2024","Sat May 18 23:19:50 GMT 2024","2094","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_005 | Start test of button [Explore Features] in 'Trade CFDs on Capital.com via TradingView' block. Bid:00.00_005-en.de.Auth","
        Check: Button [Explore Features] in 'Trade CFDs on Capital.com via TradingView' block
        Language: ALL. License: Not FCA.
        "
"passed","Sun May 19 00:56:46 GMT 2024","Sun May 19 00:57:19 GMT 2024","32725","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_01 | Testing QR code in Investmate block. Bid:11.01.06.00_01-en.de.NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"skipped","Sat May 18 23:17:43 GMT 2024","Sat May 18 23:17:43 GMT 2024","0","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_107 | Testing button [Try Demo] in Block 'For learner traders' Main Page. Bid:00.00_107-en.de.NoReg","
        Check: Button [Try Demo] in Block 'For learner traders' Main Page
        Language: EN. License: FCA.
        "
"skipped","Sun May 19 01:06:27 GMT 2024","Sun May 19 01:06:27 GMT 2024","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.00_09-en.de.Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"failed","Sun May 19 01:24:23 GMT 2024","Sun May 19 01:24:37 GMT 2024","14007","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_05 | Testing button [Buy] in content block. Bid:11.02.04.00_05-en.de.Auth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"skipped","Sat May 18 23:32:56 GMT 2024","Sat May 18 23:33:24 GMT 2024","28000","tests.US_01_Markets.US_01-01_All_markets","US_01-01-01_All_Markets_test","TestAllMarkets","","","TC_01.01.01_001 | Testing button [Add to favourite] on 'Trade CFD' page. Bid:01.01.01_001-en.de.NoAuth","
        Check: Button [Add to favourite]
        Language: All. License: All,except FCA.
        "
"skipped","Sun May 19 01:36:37 GMT 2024","Sun May 19 01:36:37 GMT 2024","3","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_05 | Testing button on the block [Vertical banner]. Bid:11.02.05.00_05-en.de.NoAuth","
        Check: Button on the block [Vertical banner]
        Language: DE, ES, FR, PL, RO, RU, ZH. License: All,except FCA (GB country)
        For ""Authorized user"" role:
            The Trading platform (TP) or Demo trading platform (TPD) are opened depending on the banner:
            TP if banner from the Live mode banners list / TPD if banner from the Demo mode banners list
        "
"skipped","Sat May 18 23:17:43 GMT 2024","Sat May 18 23:17:43 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Cryptocurrencies' market, 'First' instrument. Bid:00.00_106-en.de.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Sun May 19 02:06:07 GMT 2024","Sun May 19 02:06:15 GMT 2024","8714","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_08-en.de.NoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Sat May 18 23:17:43 GMT 2024","Sat May 18 23:17:43 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Cryptocurrencies' market, 'Last' instrument. Bid:00.00_105-en.de.NoReg","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Sat May 18 23:43:44 GMT 2024","Sat May 18 23:44:25 GMT 2024","41868","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_003 | Testing button [Buy] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_003-en.de.NoAuth","
        Check: Button [Buy]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"passed","Sun May 19 01:08:31 GMT 2024","Sun May 19 01:08:38 GMT 2024","6812","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 | Testing button [Buy] in content block. Bid:11.02.02.01_04-en.de.NoReg","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Sun May 19 00:39:09 GMT 2024","Sun May 19 00:39:09 GMT 2024","0","tests.US_11_Education.US_11-00-04_Trading_strategies","US_11-00-04_Trading_strategies","TestTradingStrategies","","","TC_11.00.04.00_102 | Testing button [Try demo account] on the Main banner. Bid:11.00.04.00_102-en.de.NoReg","
        Check: Button [Try demo account] on Main banner
        Language: En
        License: FCA (GB country)
        "
"skipped","Sun May 19 01:34:51 GMT 2024","Sun May 19 01:34:51 GMT 2024","4","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_06 | Testing button on the block [Horizontal banner]. Bid:11.02.05.00_06-en.de.Auth","
        Check: Button on the block [Horizontal banner]
        Language: DE, ES, FR, IT, PL, RO, RU, ZH. License: All,except FCA (GB country)
        For ""Authorized user"" role:
            The Trading platform (TP) or Demo trading platform (TPD) are opened depending on the banner:
            TP if banner from the Live mode banners list / TPD if banner from the Demo mode banners list
        "
"failed","Sun May 19 02:07:16 GMT 2024","Sun May 19 02:07:29 GMT 2024","13239","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_03 | Testing button [Trade] in Most traded block. Bid:11.03.01.01_03-en.de.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sun May 19 02:18:16 GMT 2024","Sun May 19 02:18:26 GMT 2024","9678","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_04 | Testing button [Try demo] on Main banner. Bid:11.03.03.00_04-en.de.Auth","
        Check: Button [Try demo] on Main banner
        Language: En. License: All.
        "
"skipped","Sat May 18 23:19:23 GMT 2024","Sat May 18 23:19:23 GMT 2024","0","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_001 | Start test of button [Trade] in Widget 'Trading instrument'. Bid:00.00_001-en.de.Auth","
        Check: Button [Trade] in Widget 'Trading instrument' Main Page
        Language: ALL. License: Not FCA.
        "
"failed","Sun May 19 00:49:29 GMT 2024","Sun May 19 00:49:33 GMT 2024","3892","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04!00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_06 | Testing button [Create account] in article. Bid:11.01.04.00_06-en.de.NoReg","
        Check: Button [Create account] in article
        Language: EN, ES, CN. License: FCA.
        "
"passed","Sun May 19 00:48:39 GMT 2024","Sun May 19 00:48:46 GMT 2024","6521","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.03.01_04-en.de.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sun May 19 02:13:39 GMT 2024","Sun May 19 02:13:46 GMT 2024","7464","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_08-en.de.Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Sun May 19 00:16:21 GMT 2024","Sun May 19 00:16:32 GMT 2024","11407","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_003 | Testing button [Buy] on table Widget 'Trading instrument'. Bid:01.04.00_003-en.de.NoAuth","
        Check: Button [Buy]
        Language: All. License: All,except FCA.
        "
"failed","Sun May 19 02:29:41 GMT 2024","Sun May 19 02:29:51 GMT 2024","9516","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_06 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.05.00_06-en.de.NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Sun May 19 01:09:05 GMT 2024","Sun May 19 01:09:29 GMT 2024","24606","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.01_01-en.de.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat May 18 23:30:01 GMT 2024","Sat May 18 23:30:08 GMT 2024","7558","tests.US_01_Markets.US_01-01_All_markets","US_01-01-01_All_Markets_test","TestAllMarkets","","","TC_01.01.01_005 | Testing button [Buy] on trading instrument page. Bid:01.01.01_005-en.de.NoReg","
        Check: Button [Buy] on trading instrument page
        Language: All. License: All (except FCA).
        "
"skipped","Sat May 18 23:20:43 GMT 2024","Sat May 18 23:20:43 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Cryptocurrencies' market, 'Middle' instrument. Bid:00.00_106-en.de.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Sun May 19 00:20:14 GMT 2024","Sun May 19 00:20:22 GMT 2024","7902","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_010 | Testing button [Start Trading] in the 'Trading calculator' widget. Bid:01.04.01_010-en.de.Auth","
        Check: Button [Start Trading] in the 'Trading calculator' widget on trading instrument page
        Language: All. License: All,except FCA.
        "
"passed","Sun May 19 02:12:57 GMT 2024","Sun May 19 02:13:05 GMT 2024","7801","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_04 | Testing button [Start trading] in Content block. Bid:11.03.02.00_04-en.de.Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Sun May 19 01:52:20 GMT 2024","Sun May 19 01:52:28 GMT 2024","8001","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_10 | Testing 2 random buttons [Buy] in Indices tableand in top_fallers tab. Bid:11.02.06.01_10-en.de.Auth","
        Check: Button [Buy] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"skipped","Sun May 19 01:52:38 GMT 2024","Sun May 19 01:52:38 GMT 2024","4","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_12 | Testing button in block [Horizontal banner]. Bid:11.02.06.01_12-en.de.Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Sat May 18 23:20:43 GMT 2024","Sat May 18 23:20:43 GMT 2024","18","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_101 | Testing button [Try Demo] in Block 'Helping traders make better decisions' Main Page. Bid:00.00_101-en.de.NoAuth","
        Check: Button [Try Demo] in Block 'Helping traders make better decisions' Main Page
        Language: EN. License: FCA.
        "
"failed","Sun May 19 00:21:36 GMT 2024","Sun May 19 00:22:05 GMT 2024","29480","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_004 | Testing button [Go to platform] on page instrument short position. Bid:01.04.01_004-en.de.NoAuth","
        Check: Button [Go to platform] on page instrument short position
        Language: All. License: All,except FCA.
        "
