"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 03 12:26:22 GMT 2024","Mon Jun 03 12:26:22 GMT 2024","0","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_11 | Testing button in block [Vertical banner]. Bid:11.02.06.00_11-pl.ae.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                Language: DE, ES, ZH. License: All.
        "
"skipped","Mon Jun 03 12:26:46 GMT 2024","Mon Jun 03 12:26:46 GMT 2024","0","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_99 | Pretest for US_11.03.01.01. Bid:11.03.01.00_99-pl.ae.NoAuth",""
"skipped","Mon Jun 03 09:33:36 GMT 2024","Mon Jun 03 09:33:36 GMT 2024","0","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Cryptocurrencies' market, 'Middle' instrument. Bid:00.00_106-pl.ae.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Mon Jun 03 11:21:09 GMT 2024","Mon Jun 03 11:21:31 GMT 2024","22630","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.00_01-pl.ae.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Jun 03 12:26:58 GMT 2024","Mon Jun 03 12:26:58 GMT 2024","0","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.02.00_01-pl.ae.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Jun 03 12:26:22 GMT 2024","Mon Jun 03 12:26:22 GMT 2024","0","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_99 | Pretest for US_11.02.06.01. Bid:11.02.06.00_99-pl.ae.Auth",""
"passed","Mon Jun 03 12:06:26 GMT 2024","Mon Jun 03 12:06:37 GMT 2024","10565","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_07 | Testing button [Get started] on Sticky bar. Bid:11.02.03.01_07-pl.ae.Auth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Mon Jun 03 12:26:45 GMT 2024","Mon Jun 03 12:26:45 GMT 2024","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.01.00_02-pl.ae.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Mon Jun 03 09:34:16 GMT 2024","Mon Jun 03 09:34:30 GMT 2024","14136","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_001 | Start test of button [Trade] in Widget 'Trading instrument'. Bid:00.00_001-pl.ae.Auth","
        Check: Button [Trade] in Widget 'Trading instrument' Main Page
        Language: ALL. License: Not FCA.
        "
"skipped","Mon Jun 03 11:29:05 GMT 2024","Mon Jun 03 11:29:05 GMT 2024","15","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04!00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_99 | Pretest for US_11.01.04.01. Bid:11.01.04.00_99-pl.ae.NoReg",""
"failed","Mon Jun 03 11:13:12 GMT 2024","Mon Jun 03 11:13:29 GMT 2024","17633","tests.US_01_Markets.US_01-06_Cryptocurrencies","US_01-06-00_Cryptocurrencies_test","TestCryptocurrencies","","","TC_01.06.00_002 | Testing button [Sell] 'numeric values' in Widget 'Trading instrument'. Bid:01.06.00_002-pl.ae.Auth","
        Check: Button [Sell]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"skipped","Mon Jun 03 11:16:42 GMT 2024","Mon Jun 03 11:16:42 GMT 2024","2","tests.US_01_Markets.US_01-09_CFD_calculator","US_01-09_00_CFD_calculator_test","TestCFDCalculator","","","TC_01.09.00_003 | Testing button [Sign up] in the 'Block CFD Calculator'. Bid:01.09.00_003-pl.ae.NoReg","
        Check: Button [Sign up] in the 'Block CFD Calculator'
        Language: EN. License: All,except FCA.
        Role: All
        "
"skipped","Mon Jun 03 09:33:35 GMT 2024","Mon Jun 03 09:33:35 GMT 2024","0","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Shares' market, 'First' instrument. Bid:00.00_105-pl.ae.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Mon Jun 03 10:53:01 GMT 2024","Mon Jun 03 10:53:18 GMT 2024","17255","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_003 | Testing button [Buy]. Bid:01.05.00_003-pl.ae.NoReg","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"passed","Mon Jun 03 11:22:18 GMT 2024","Mon Jun 03 11:22:48 GMT 2024","29998","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.00_01-pl.ae.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Mon Jun 03 11:38:23 GMT 2024","Mon Jun 03 11:38:33 GMT 2024","10561","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.00_02-pl.ae.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Mon Jun 03 10:46:41 GMT 2024","Mon Jun 03 10:46:54 GMT 2024","12882","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_004 | Testing button [Go to platform] on page instrument short position. Bid:01.04.01_004-pl.ae.Auth","
        Check: Button [Go to platform] on page instrument short position
        Language: All. License: All,except FCA.
        "
"skipped","Mon Jun 03 09:36:09 GMT 2024","Mon Jun 03 09:36:09 GMT 2024","0","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Indices' market, 'Last' instrument. Bid:00.00_105-pl.ae.NoAuth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Mon Jun 03 12:19:21 GMT 2024","Mon Jun 03 12:20:00 GMT 2024","39061","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_06 | Testing button on the block [Horizontal banner]. Bid:11.02.05.00_06-pl.ae.NoAuth","
        Check: Button on the block [Horizontal banner]
        Language: DE, ES, FR, IT, PL, RO, RU, ZH. License: All,except FCA (GB country)
        For ""Authorized user"" role:
            The Trading platform (TP) or Demo trading platform (TPD) are opened depending on the banner:
            TP if banner from the Live mode banners list / TPD if banner from the Demo mode banners list
        "
"skipped","Mon Jun 03 09:36:09 GMT 2024","Mon Jun 03 09:36:09 GMT 2024","0","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Indices' market, 'Middle' instrument. Bid:00.00_106-pl.ae.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Mon Jun 03 12:16:53 GMT 2024","Mon Jun 03 12:17:36 GMT 2024","43107","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_01 | Testing button [Start Trading] on the Main banner. Bid:11.02.05.00_01-pl.ae.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All, except AR, EL, HU, NL.
        License: All, except FCA (GB country)
        "
"skipped","Mon Jun 03 09:31:28 GMT 2024","Mon Jun 03 09:31:28 GMT 2024","0","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'Middle' instrument. Bid:00.00_106-pl.ae.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Mon Jun 03 11:15:39 GMT 2024","Mon Jun 03 11:15:54 GMT 2024","15197","tests.US_01_Markets.US_01-06_Cryptocurrencies","US_01-06-00_Cryptocurrencies_test","TestCryptocurrencies","","","TC_01.06.00_002 | Testing button [Sell] 'numeric values' in Widget 'Trading instrument'. Bid:01.06.00_002-pl.ae.NoAuth","
        Check: Button [Sell]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"skipped","Mon Jun 03 12:26:02 GMT 2024","Mon Jun 03 12:26:02 GMT 2024","0","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_08 | Testing button on the block [Vertical banner]. Bid:11.02.05.01_08-pl.ae.NoAuth","
        Check: Button on the block [Vertical banner]
        Language: DE, ES, IT, PL, RO, RU, ZH. License: All,except FCA (GB country)
        For ""Authorized user"" role:
            The Trading platform (TP) or Demo trading platform (TPD) are opened depending on the banner:
            TP if banner from the Live mode banners list / TPD if banner from the Demo mode banners list
        "
"skipped","Mon Jun 03 11:17:33 GMT 2024","Mon Jun 03 11:17:33 GMT 2024","0","tests.US_11_Education.US_11-00-04_Trading_strategies","US_11-00-04_Trading_strategies","TestTradingStrategies","","","TC_11.00.04.00_103 | Testing button [1.Create your account] in block 'Ready to join a leading broker?'. Bid:11.00.04.00_103-pl.ae.Auth","
        Check: Button [Create your account] in block ""Ready to join a leading broker?""
        Language: En.
        License: FCA (GB country)
        "
"skipped","Mon Jun 03 11:16:52 GMT 2024","Mon Jun 03 11:16:52 GMT 2024","0","tests.US_11_Education.US_11-00-00_Learn_to_trade","US_11-00-00_Learn_to_trade_test","TestLearnToTrade","","","TC_11.00.00.00_102 | Testing button [Try demo account] on Main banner. Bid:11.00.00.00_102-pl.ae.NoReg","
        Check: Button [Try demo account]
        Language: En. License: FCA.
        "
"passed","Mon Jun 03 10:32:08 GMT 2024","Mon Jun 03 10:32:29 GMT 2024","21393","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_001 | Testing button [Start Trading Now] on Block 'Trade Indices CFDs'. Bid:01.04.00_001-pl.ae.NoReg","
        Check: Button [Start Trading Now]
        Language: All. License: All,except FCA.
        "
"skipped","Mon Jun 03 12:27:19 GMT 2024","Mon Jun 03 12:27:19 GMT 2024","3","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.04.00_02-pl.ae.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Jun 03 09:39:12 GMT 2024","Mon Jun 03 09:39:12 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_023 | Testing button [Practice for free] in Banner 'Get involved. Become a trader_v2' Main Page. Bid:00.00_023-pl.ae.NoAuth","
        Check: Button [Practice for free] in Banner 'Get involved. Become a trader_v2' Main Page
        Language: EN.
        License: CYSEC, SCB.
        "
"failed","Mon Jun 03 11:48:48 GMT 2024","Mon Jun 03 11:49:03 GMT 2024","14837","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 | Testing button [Buy] in content block. Bid:11.02.02.01_04-pl.ae.Auth","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Mon Jun 03 11:16:42 GMT 2024","Mon Jun 03 11:16:42 GMT 2024","0","tests.US_01_Markets.US_01-09_CFD_calculator","US_01-09_00_CFD_calculator_test","TestCFDCalculator","","","TC_01.09.00_005 | Testing button [Trade Now] in the 'Trading calculator' Block. Bid:01.09.00_005-pl.ae.NoAuth","
        Check: Button [Trade Now] in the 'Trading calculator' Block
        Language: EN. License: All,except FCA.
        "
"skipped","Mon Jun 03 12:26:46 GMT 2024","Mon Jun 03 12:26:46 GMT 2024","0","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.01.00_03-pl.ae.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Mon Jun 03 12:27:09 GMT 2024","Mon Jun 03 12:27:09 GMT 2024","0","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_03 | Testing button [Start Trading] in the Main banner 'What is trend trading?'. Bid:11.03.03.00_03-pl.ae.Auth","
        Check: Button [Start Trading]
        Language: En. License: All.
        "
"skipped","Mon Jun 03 12:27:40 GMT 2024","Mon Jun 03 12:27:40 GMT 2024","0","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.07.00_04-pl.ae.NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"passed","Mon Jun 03 09:36:04 GMT 2024","Mon Jun 03 09:36:09 GMT 2024","5197","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_033 | Testing button [Explore features] in Banner 'Find us on Tradingview' Main Page. Bid:00.00_033-pl.ae.Auth","
        Check: Button [Explore features] in Banner 'Find us on Tradingview' Main Page
        Language: Except EN.
        License: Not FCA
        "
"skipped","Mon Jun 03 12:27:30 GMT 2024","Mon Jun 03 12:27:30 GMT 2024","0","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_06 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.05.00_06-pl.ae.Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Mon Jun 03 12:27:50 GMT 2024","Mon Jun 03 12:27:50 GMT 2024","0","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.08.00_03-pl.ae.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Mon Jun 03 11:38:00 GMT 2024","Mon Jun 03 11:38:23 GMT 2024","22711","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.00_01-pl.ae.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Mon Jun 03 11:55:51 GMT 2024","Mon Jun 03 11:56:03 GMT 2024","12645","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_08 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.03.00_08-pl.ae.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"broken","Mon Jun 03 10:25:31 GMT 2024","Mon Jun 03 10:25:39 GMT 2024","7616","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_008 | Testing button [Try now]/[Trade now] in Block 'Why choose Capital.com?'/'Start a global ...' on trading instrument page. Bid:01.03.01_008-pl.ae.NoReg","
        Check: Button [Try now]/[Trade now] in Block 'Why choose Capital.com?'/'Start a global ...' on trading
        instrument page
        Language: All. License: All, except FCA.
        "
"broken","Mon Jun 03 11:42:01 GMT 2024","Mon Jun 03 11:42:20 GMT 2024","19405","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 | Testing button in block [Vertical banner]. Bid:11.02.02.00_10-pl.ae.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"failed","Mon Jun 03 10:55:52 GMT 2024","Mon Jun 03 10:56:10 GMT 2024","17829","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_002 | Testing button [Sell]. Bid:01.05.00_002-pl.ae.Auth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"passed","Mon Jun 03 11:56:03 GMT 2024","Mon Jun 03 11:56:30 GMT 2024","26494","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.03.00_09-pl.ae.NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Mon Jun 03 11:17:02 GMT 2024","Mon Jun 03 11:17:02 GMT 2024","0","tests.US_11_Education.US_11-00-01_Essentials_of_trading","US_11-00-01_Essentials_of_trading","TestEssentialsTrading","","","TC_11.00.01.00_105 | Testing button [1. Create your account] in block 'Ready to join a leading broker?'. Bid:11.00.01.00_105-pl.ae.Auth","
        Check button [1. Create your account ] in block 'Ready to join a leading broker?'
        Language: En. License: FCA.
        "
"failed","Mon Jun 03 10:45:42 GMT 2024","Mon Jun 03 10:46:15 GMT 2024","33002","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_001 | Testing button [Add to favourite] on trading instrument page. Bid:01.04.01_001-pl.ae.Auth","
        Check: Button [Add to favourite]
        Language: All. License: All,except FCA.
        "
"failed","Mon Jun 03 11:26:57 GMT 2024","Mon Jun 03 11:27:14 GMT 2024","16558","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_03 | Testing button [Trade] in Most traded block. Bid:11.01.03.01_03-pl.ae.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Mon Jun 03 09:34:30 GMT 2024","Mon Jun 03 09:34:39 GMT 2024","8667","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_002 | Start test of button [Start trading] in 'The Capital.com trading experience' block. Bid:00.00_002-pl.ae.Auth","
        Check: Button [Start trading] in 'The Capital.com trading experience' block
        Language: ALL. License: Not FCA.
        "
"passed","Mon Jun 03 11:16:17 GMT 2024","Mon Jun 03 11:16:29 GMT 2024","12315","tests.US_01_Markets.US_01-06_Cryptocurrencies","US_01-06-00_Cryptocurrencies_test","TestCryptocurrencies","","","TC_01.06.00_002 | Testing button [Sell] 'numeric values' in Widget 'Trading instrument'. Bid:01.06.00_002-pl.ae.NoAuth","
        Check: Button [Sell]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"failed","Mon Jun 03 11:01:19 GMT 2024","Mon Jun 03 11:01:56 GMT 2024","36708","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_003 | Testing button [Buy]. Bid:01.05.00_003-pl.ae.NoAuth","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"failed","Mon Jun 03 10:07:34 GMT 2024","Mon Jun 03 10:07:50 GMT 2024","15893","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_006 | Testing button [Buy] on trading instrument page. Bid:01.02.01_006-pl.ae.Auth","
        Check: Button [Sell] on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Mon Jun 03 12:26:58 GMT 2024","Mon Jun 03 12:26:58 GMT 2024","0","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_05 | Testing button [Practise for free] in Content block. Bid:11.03.02.00_05-pl.ae.NoAuth","
        Check: Button [Practise for free] in content block
        Language: All. License: All.
        "
"passed","Mon Jun 03 10:31:01 GMT 2024","Mon Jun 03 10:31:11 GMT 2024","9997","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_007 | Testing button [Notification] on trading instrument page. Bid:01.03.01_007-pl.ae.NoAuth","
        Check: Button [Notification] on trading instrument page
        Language: All. License: All, except FCA.
        "
"skipped","Mon Jun 03 12:27:40 GMT 2024","Mon Jun 03 12:27:40 GMT 2024","3","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.07.00_01-pl.ae.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Jun 03 12:27:50 GMT 2024","Mon Jun 03 12:27:50 GMT 2024","0","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.08.00_03-pl.ae.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Mon Jun 03 12:27:09 GMT 2024","Mon Jun 03 12:27:09 GMT 2024","16","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_06 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.03.00_06-pl.ae.NoAuth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
