"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: ro","Country: gb / Role: NoAuth","0","0","0","3","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ro","Country: gb / Role: NoReg","0","0","0","4","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: ro","Country: gb / Role: NoAuth","0","0","0","7","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: ro","Country: gb / Role: NoAuth","0","0","0","1","0"
"US_11.00.00 | Learn to trade","Language: ro","Country: gb / Role: NoReg","0","0","0","3","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: ro","Country: gb / Role: NoAuth","0","0","0","8","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: ro","Country: gb / Role: Auth","0","0","0","1","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ro","Country: gb / Role: NoReg","0","0","0","1","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: ro","Country: gb / Role: Auth","0","0","0","3","0"
"US_11.00.00 | Learn to trade","Language: ro","Country: gb / Role: NoAuth","0","0","0","3","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ro","Country: gb / Role: NoAuth","0","0","0","1","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: ro","Country: gb / Role: Auth","0","0","0","1","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: ro","Country: gb / Role: NoReg","0","0","0","1","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: ro","Country: gb / Role: Auth","0","0","0","1","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: ro","Country: gb / Role: NoReg","0","0","0","1","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: ro","Country: gb / Role: NoReg","0","0","0","1","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: ro","Country: gb / Role: NoAuth","0","0","0","1","0"
"US_11.00.00 | Learn to trade","Language: ro","Country: gb / Role: Auth","0","0","0","3","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: ro","Country: gb / Role: NoAuth","0","0","0","1","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: ro","Country: gb / Role: NoReg","0","0","0","1","0"
